"taxon"	"AC1"	"AC2"	"AC3"	"AC4"	"AC5"	"AC6"	"AC7"	"AC8"	"AC9"	"AC10"	"AC11"	"AC12"	"AS1"	"AS2"	"AS3"	"AS4"	"AS5"	"AS6"	"AS7"	"AS8"	"AS9"	"AS10"	"AS11"	"AS12"	"EC1"	"EC2"	"EC3"	"EC4"	"EC5"	"EC6"	"EC7"	"EC8"	"EC9"	"EC10"	"EC11"	"ES1"	"ES2"	"ES3"	"ES4"	"ES5"	"ES6"	"ES7"	"ES8"	"ES9"	"ES10"	"ES11"
"d__Bacteria; p__Cyanobacteria"	"408"	"47"	"256"	"0"	"180"	"238"	"270"	"456"	"53"	"0"	"0"	"227"	"2538"	"8343"	"3681"	"11093"	"1381"	"2196"	"2377"	"12156"	"3847"	"2995"	"6363"	"3165"	"13855"	"20774"	"1555"	"3260"	"3901"	"199"	"4589"	"15431"	"10787"	"14717"	"424"	"310"	"606"	"312"	"19"	"87"	"199"	"109"	"36"	"69"	"197"	"74"
"d__Bacteria; p__Deferribacterota"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1202"	"0"	"0"	"0"	"0"	"0"	"0"	"66"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria; p__Deinococcota"	"100"	"379"	"11"	"2052"	"0"	"112"	"31"	"39"	"536"	"99"	"37"	"43"	"78"	"1060"	"626"	"1205"	"121"	"74"	"296"	"393"	"228"	"401"	"557"	"148"	"5276"	"0"	"0"	"0"	"665"	"0"	"199"	"612"	"0"	"1269"	"0"	"17"	"22"	"31"	"8"	"33"	"48"	"30"	"11"	"210"	"42"	"55"
"d__Bacteria; p__Dependentiae"	"936"	"531"	"15"	"19"	"2438"	"646"	"689"	"443"	"217"	"52"	"247"	"67"	"0"	"5"	"0"	"25"	"0"	"0"	"0"	"0"	"6"	"25"	"20"	"39"	"0"	"0"	"0"	"0"	"0"	"0"	"728"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria; p__Desulfobacterota"	"79"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"32180"	"44003"	"30068"	"49187"	"15072"	"7827"	"14967"	"11575"	"23347"	"8397"	"1013"	"478"	"536"	"1146"	"622"	"596"	"320"	"411"	"555"	"407"	"453"	"548"
"d__Bacteria; p__Fibrobacterota"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"858"	"1172"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"12"	"22"	"24"	"13"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria; p__Firmicutes"	"20241"	"31604"	"8796"	"768"	"66418"	"15548"	"11883"	"25265"	"7450"	"12592"	"14826"	"9137"	"922"	"1735"	"1216"	"1167"	"882"	"983"	"787"	"1029"	"993"	"835"	"884"	"1013"	"284605"	"264999"	"65645"	"97813"	"56693"	"12823"	"39902"	"30179"	"117292"	"23776"	"3500"	"209"	"116"	"417"	"513"	"245"	"102"	"114"	"159"	"343"	"164"	"130"
"d__Bacteria; p__Fusobacteriota"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"6867"	"0"	"0"	"0"	"0"	"400"	"0"	"0"	"2491"	"504"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria; p__Gemmatimonadota"	"1042"	"880"	"1822"	"201"	"1985"	"411"	"2885"	"4425"	"260"	"893"	"1086"	"547"	"6182"	"5474"	"3425"	"4810"	"10694"	"5561"	"6443"	"4992"	"7198"	"6290"	"4104"	"2645"	"2274"	"0"	"8119"	"2118"	"1769"	"0"	"2236"	"4061"	"0"	"2407"	"223"	"2439"	"2719"	"4680"	"4949"	"3027"	"1407"	"1423"	"2604"	"2085"	"2757"	"2910"
"d__Bacteria; p__Halanaerobiaeota"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"6273"	"1064"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria; p__Latescibacterota"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"822"	"0"	"0"	"0"	"0"	"765"	"0"	"163"	"113"	"305"	"518"	"601"	"684"	"624"	"731"	"352"	"731"	"408"	"793"	"647"
"d__Bacteria; p__Myxococcota"	"2686"	"725"	"1009"	"75"	"0"	"518"	"2935"	"3312"	"10366"	"2054"	"451"	"396"	"1408"	"731"	"667"	"1337"	"2154"	"1906"	"1661"	"1152"	"1094"	"839"	"1123"	"813"	"5846"	"0"	"10899"	"890"	"2168"	"926"	"2658"	"3709"	"2694"	"3626"	"72"	"375"	"535"	"539"	"1489"	"287"	"142"	"287"	"214"	"161"	"378"	"280"
"d__Bacteria; p__Nitrospirota"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2470"	"1523"	"334"	"24"	"379"	"2294"	"0"	"481"	"239"	"689"	"661"	"1689"	"1009"	"1376"	"498"	"531"	"924"	"915"	"713"	"916"
"d__Bacteria; p__Patescibacteria"	"3069"	"1898"	"502"	"117"	"924"	"832"	"1459"	"2421"	"2306"	"1339"	"159"	"662"	"508"	"3020"	"4002"	"2932"	"1817"	"3557"	"1122"	"927"	"1543"	"1568"	"660"	"1453"	"0"	"5868"	"848"	"0"	"608"	"0"	"0"	"0"	"0"	"995"	"0"	"10"	"8"	"19"	"44"	"16"	"19"	"15"	"9"	"29"	"22"	"29"
"d__Bacteria; p__Planctomycetota"	"4926"	"3278"	"5956"	"375"	"3150"	"911"	"6251"	"10603"	"5829"	"5270"	"17444"	"20625"	"7797"	"5452"	"5656"	"5389"	"7801"	"10730"	"10151"	"7172"	"9358"	"10180"	"10458"	"11174"	"14081"	"19047"	"9665"	"16740"	"4254"	"2668"	"5257"	"11682"	"662"	"10759"	"391"	"619"	"883"	"1452"	"835"	"1640"	"1246"	"835"	"1431"	"633"	"1350"	"1063"
"d__Bacteria; p__Proteobacteria"	"73126"	"29933"	"156977"	"36021"	"51645"	"18601"	"115454"	"74511"	"54135"	"68147"	"59316"	"41329"	"32997"	"43996"	"49319"	"37829"	"36186"	"40407"	"46016"	"32204"	"44155"	"41696"	"35261"	"48556"	"208562"	"155407"	"107265"	"189205"	"64047"	"119909"	"240805"	"90630"	"158453"	"114238"	"230818"	"30807"	"35891"	"48394"	"33758"	"38290"	"19634"	"22583"	"35938"	"43241"	"40097"	"43295"
"d__Bacteria; p__RCP2-54"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"896"	"1069"	"0"	"0"	"237"	"753"	"0"	"143"	"0"	"70"	"60"	"134"	"109"	"88"	"51"	"48"	"89"	"74"	"101"	"89"
"d__Bacteria; p__SAR324_clade(Marine_group_B)"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"769"	"0"	"1526"	"475"	"0"	"0"	"19"	"6"	"0"	"10"	"0"	"7"	"0"	"16"	"4"	"9"
"d__Bacteria; p__Spirochaetota"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"910"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria; p__Sumerlaeota"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1298"	"857"	"0"	"0"	"0"	"0"	"0"	"0"	"14"	"10"	"32"	"3"	"35"	"10"	"22"	"7"	"6"	"37"	"13"
"d__Bacteria; p__Verrucomicrobiota"	"7995"	"8609"	"527"	"680"	"4802"	"5618"	"4678"	"5408"	"2988"	"2418"	"6311"	"3424"	"3053"	"1322"	"1181"	"1375"	"3845"	"3637"	"2048"	"1303"	"2464"	"1542"	"2113"	"1921"	"108982"	"71530"	"68068"	"70662"	"43247"	"13065"	"23979"	"42683"	"28440"	"26960"	"4568"	"4550"	"12442"	"10115"	"6037"	"8944"	"4732"	"5357"	"6383"	"4080"	"8136"	"9099"
"d__Bacteria; p__WPS-2"	"3060"	"3246"	"1241"	"197"	"1348"	"2167"	"3444"	"8999"	"1678"	"3019"	"9221"	"2071"	"1952"	"3409"	"2734"	"2806"	"3413"	"4655"	"7059"	"4048"	"7171"	"5408"	"6691"	"6265"	"3378"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
