taxon	AC1	AC2	AC3	AC4	AC5	AC6	AC7	AC8	AC9	AC10	AC11	AC12	AS1	AS2	AS3	AS4	AS5	AS6	AS7	AS8	AS9	AS10	AS11	AS12	EC1	EC2	EC3	EC4	EC5	EC6	EC7	EC8	EC9	EC10	EC11	ES1	ES2	ES3	ES4	ES5	ES6	ES7	ES8	ES9	ES10	ES11	AC1.1	AC2.1	AC3.1	AC4.1	AC5.1	AC6.1	AC7.1	AC8.1	AC9.1	AC10.1	AC11.1	AC12.1	mean	AS1.1	AS2.1	AS3.1	AS4.1	AS5.1	AS6.1	AS7.1	AS8.1	AS9.1	AS10.1	AS11.1	AS12.1	mean.1	EC1.1	EC2.1	EC3.1	EC4.1	EC5.1	EC6.1	EC7.1	EC8.1	EC9.1	EC10.1	EC11.1	mean.2	ES1.1	ES2.1	ES3.1	ES4.1	ES5.1	ES6.1	ES7.1	ES8.1	ES9.1	ES10.1	ES11.1	mean.3
d__Bacteria; p__Cyanobacteria	408	47	256	0	180	238	270	456	53	0	0	227	2538	8343	3681	11093	1381	2196	2377	12156	3847	2995	6363	3165	13855	20774	1555	3260	3901	199	4589	15431	10787	14717	424	310	606	312	19	87	199	109	36	69	197	74	0.0013569558956075	0.0001665703866204	0.0009600492025216	0.0	0.0005614665506302	0.0013462756810571	0.0008140891699004	0.0014146509441864	0.0002306052299525	0.0	0.0	0.0007841538737892	0.0006362347445221	0.0156747943378047	0.0502675150025305	0.0243230384966102	0.0678504146991901	0.0082083652811706	0.013479008102136	0.0144415079437406	0.077327260467424	0.0213715098385609	0.0177998335908712	0.0390260357569996	0.019623282575269	0.0307827138410256	0.0131672107466488	0.0210470219689816	0.0029640162706385	0.0041935463123162	0.0122464227637171	0.0008627791025363	0.010293415040633	0.0392918253855085	0.0223104685674102	0.0444837383629549	0.0016566576931041	0.0156833729285863	0.0032237266279819	0.0053163490893778	0.0018895348837209	0.0001506215119228	0.0006705977569661	0.0023686810374584	0.0015634188671667	0.0003291308203585	0.0005174081600515	0.0015433670471549	0.0005493934399453	0.0016474753856459
d__Bacteria; p__Deferribacterota	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1202	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015462094071791	0.0	0.0	0.0	0.0	0.0	0.0	0.0002578759616624	0.0001640077608037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria; p__Deinococcota	100	379	11	2052	0	112	31	39	536	99	37	43	78	1060	626	1205	121	74	296	393	228	401	557	148	5276	0	0	0	665	0	199	612	0	1269	0	17	22	31	8	33	48	30	11	210	42	55	0.0003325872293155	0.0013431952453014	4.125211417085126e-05	0.0102552313174373	0.0	0.000633541496968	9.346949728486186e-05	0.0001209898833843	0.0023321585519731	0.0004746494066882	0.0001392752417554	0.0001485401611142	0.0013262408454494	0.0004817312680649	0.0063866194297833	0.0041364363213469	0.0073703912118024	0.0007191978269526	0.0004542106555364	0.001798353534433	0.0024999681937888	0.0012666244458518	0.002383216450731	0.0034162347818087	0.0009176132136302	0.0026525497778108	0.0050140890580526	0.0	0.0	0.0	0.0020876367951478	0.0	0.0004463694907574	0.0015583304475362	0.0	0.0038356909684439	0.0	0.0011765560690852	0.0001767850086312	0.0001930027722216	0.000187742248062	6.341958396752917e-05	0.0002543646664354	0.0005713401497387	0.0004302987707798	0.0001005677506651	0.0015747204871135	0.0003290427207132	0.0004083329621215	0.0003899651927681
d__Bacteria; p__Dependentiae	936	531	15	19	2438	646	689	443	217	52	247	67	0	5	0	25	0	0	0	0	6	25	20	39	0	0	0	0	0	0	728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0031130164663937	0.0018818909637337	5.625288296025171e-05	9.49558455318277e-05	0.0076047525024252	0.0036541768485835	0.0020774349557828	0.0013743209830583	0.0009441761301831	0.0002493107994726	0.0009297563436108	0.0002314462975501	0.0018509575849405	0.0	3.0125563348034607e-05	0.0	0.0001529126807427	0.0	0.0	0.0	0.0	3.333222225925803e-05	0.0001485795792226	0.0001226655217884	0.0002418034819701	6.078492077760972e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0016329496948313	0.0	0.0	0.0	0.0	0.0001484499722573	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria; p__Desulfobacterota	79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32180	44003	30068	49187	15072	7827	14967	11575	23347	8397	1013	478	536	1146	622	596	320	411	555	407	453	548	0.0002627439111592	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.1895325929941608e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0305825219651503	0.0445813087369355	0.0573132097913561	0.0632723811238961	0.0473155816187504	0.0339345328419683	0.0335719204430497	0.029473325049398	0.0482879864321244	0.0253808487486398	0.0039580052903644	0.0379701474583303	0.004970778477985	0.0047022493595817	0.0069404069767441	0.0049308726534753	0.0045939800362276	0.0038089343315915	0.0058950931596838	0.0050741001471946	0.0030519582774057	0.003548960773407	0.0040684811498656	0.0046896195766511
d__Bacteria; p__Fibrobacterota	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	858	1172	0	0	0	0	0	0	0	12	22	24	13	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016354507782687	0.0015076184901946	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002857335698603	0.0001247894178573	0.0001930027722216	0.0001453488372093	0.0001030568239472	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.147253193050366e-05
d__Bacteria; p__Firmicutes	20241	31604	8796	768	66418	15548	11883	25265	7450	12592	14826	9137	922	1735	1216	1167	882	983	787	1029	993	835	884	1013	284605	264999	65645	97813	56693	12823	39902	30179	117292	23776	3500	209	116	417	513	245	102	114	159	343	164	130	0.0673189810857642	0.1120061808245588	0.0329866905678916	0.003838215229918	0.2071749186653316	0.0879491356683862	0.0358289689108391	0.0783797283001541	0.0324152634555976	0.0603715689799832	0.0558079657909892	0.0315630570256041	0.0671367228754181	0.0056943106302033	0.010453570481768	0.0080349945155876	0.0071379639370733	0.0052424172179526	0.006033636140437	0.0047814332148607	0.0065457182478594	0.0055164827839072	0.0049625579460358	0.00542181606305	0.0062806904419423	0.0063421326350564	0.2704766520786706	0.2684817451987177	0.1251272334958618	0.125823112100182	0.1779765305673977	0.0555950574463472	0.0895026905537897	0.076844533621234	0.2425919606200684	0.0718655543465119	0.01367524039119	0.137996391856361	0.0021734156943491	0.0010176509808049	0.0025254360465116	0.0040667808219178	0.0018884649477781	0.0012140978181948	0.0016351353289634	0.0014536611232503	0.0025720434622854	0.0012848334808802	0.0009651506377418	0.0018906063947888
d__Bacteria; p__Fusobacteriota	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6867	0	0	0	0	400	0	0	2491	504	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006526108711457	0.0	0.0	0.0	0.0	0.0017342293518317	0.0	0.0	0.0051520698249206	0.0015233949945593	0.0	0.0013578002620698	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria; p__Gemmatimonadota	1042	880	1822	201	1985	411	2885	4425	260	893	1086	547	6182	5474	3425	4810	10694	5561	6443	4992	7198	6290	4104	2645	2274	0	8119	2118	1769	0	2236	4061	0	2407	223	2439	2719	4680	4949	3027	1407	1423	2604	2085	2757	2910	0.0034655589294682	0.0031187646856604	0.0068328501835719	0.0010045328922051	0.0061917283500057	0.0023248710290524	0.0086986935376395	0.0137276983070723	0.0011312709393899	0.0042814335370969	0.0040879165553092	0.0018895690262674	0.0047295739977282	0.0381802910150942	0.0329814667534282	0.0226314607038549	0.0294203997749125	0.0635628228217518	0.0341333169653817	0.0391445669674048	0.0317553211791198	0.0399875559703565	0.0373826221324141	0.0251709650709926	0.0163992361490005	0.034229168791976	0.0021611141997747	0.0	0.0154757865603305	0.0027245187391061	0.0055534278054385	0.0	0.0050154883484104	0.0103404901102035	0.0	0.0072754201426671	0.0008713081734958	0.0044925049163115	0.0253634491795095	0.0238533880759378	0.0283430232558139	0.0392329401319127	0.023332177130304	0.0167474081392165	0.0204105050273239	0.0238071293392698	0.0156347248363415	0.0215993043096762	0.0216045258140674	0.0236298704763067
d__Bacteria; p__Halanaerobiaeota	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6273	1064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0063554428040541	0.0020281114546362	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007621412962445	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria; p__Latescibacterota	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	822	0	0	0	0	765	0	163	113	305	518	601	684	624	731	352	731	408	793	647	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015668304658937	0.0	0.0	0.0	0.0	0.0019479130594202	0.0	0.0004926852859388	0.0004415149040584	0.0004044494286646	0.003171731037208	0.0045443380004912	0.0036397771317829	0.0054223744292237	0.004809804601688	0.0087010343637294	0.0050488389104835	0.0066831841578365	0.003059456946392	0.0062126399410856	0.0048034804816844	0.0050996963637823
d__Bacteria; p__Myxococcota	2686	725	1009	75	0	518	2935	3312	10366	2054	451	396	1408	731	667	1337	2154	1906	1661	1152	1094	839	1123	813	5846	0	10899	890	2168	926	2658	3709	2694	3626	72	375	535	539	1489	287	142	287	214	161	378	280	0.0089332929794161	0.0025694368148906	0.0037839439271262	0.0003748257060466	0.0	0.0029301294234772	0.0088494507913248	0.0102748331735646	0.0451029021450637	0.0098477765791681	0.0016976522711274	0.0013679512511917	0.0079776829218664	0.0086958669927616	0.0044043573614826	0.0044073530772178	0.0081777701661243	0.0128029100764964	0.0116989933709796	0.010091436556396	0.0073281510413353	0.006077575191938	0.0049863306787115	0.0068876690484222	0.0050406725856852	0.0075499238456292	0.0055557931450674	0.0	0.0207747995715042	0.0011448638705403	0.0068060098825272	0.0040147409494905	0.0059620608363483	0.009444195473712	0.0055719293891353	0.0109599806553016	0.0002813192309044	0.0064105175458665	0.0038996693080426	0.0046934765062989	0.0032642926356589	0.0118039700659563	0.0022122017959687	0.0016902146096437	0.0041165249071271	0.0019564998765759	0.001207285706787	0.0029613844864191	0.0020787859889824	0.0036258459897691
d__Bacteria; p__Nitrospirota	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2470	1523	334	24	379	2294	0	481	239	689	661	1689	1009	1376	498	531	924	915	713	916	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0047081158768341	0.0019591322189134	0.0010485273527509	0.0001040537611099	0.00085012078893	0.0058411928866798	0.0	0.0014538749848869	0.0009338235581412	0.0015362583116587	0.0071649924086437	0.0057988560199319	0.0102289244186046	0.0079987950279046	0.0106062357883377	0.0059276540535393	0.0076162882428032	0.0084476910558699	0.0068612821224232	0.0055858919016318	0.0068005998782425	0.0075488373561757
d__Bacteria; p__Patescibacteria	3069	1898	502	117	924	832	1459	2421	2306	1339	159	662	508	3020	4002	2932	1817	3557	1122	927	1543	1568	660	1453	0	5868	848	0	608	0	0	0	0	995	0	10	8	19	44	16	19	15	9	29	22	29	0.0102071020676948	0.0067266083788448	0.0018825964830697	0.0005847281014328	0.0028821949599019	0.0047063082631912	0.0043990966625359	0.0075106796839371	0.0100335030239742	0.0064197530864197	0.0005985071199762	0.0022868275966892	0.004853158785639	0.0031374292843202	0.0181958402622129	0.0264441184633072	0.0179335991975142	0.0107998549716778	0.0218328013749079	0.0068167319784926	0.0058968715410745	0.0085719364910058	0.0093189112088434	0.0040479622190192	0.009008729725708	0.011833732226507	0.0	0.00594512009791	0.0016163895803867	0.0	0.0019086964984209	0.0	0.0	0.0	0.0	0.0030074960706081	0.0	0.0011343365679387	0.0001039911815478	7.018282626241359e-05	0.0001150678294573	0.0003488077118214	0.0001233283231202	0.0002261554759382	0.0002151493853899	8.228270508964243e-05	0.0002174614006013	0.0001723557108497	0.0002153028345731	0.0001718259440592
d__Bacteria; p__Planctomycetota	4926	3278	5956	375	3150	911	6251	10603	5829	5270	17444	20625	7797	5452	5656	5389	7801	10730	10151	7172	9358	10180	10458	11174	14081	19047	9665	16740	4254	2668	5257	11682	662	10759	391	619	883	1452	835	1640	1246	835	1431	633	1350	1063	0.0163832469160849	0.011617398454085	0.0223361447274172	0.0018741285302334	0.0098256646360293	0.005153181283374	0.0188476718557313	0.0328937367570368	0.0253622242527085	0.0252666906388589	0.0656626301941195	0.0712474609995716	0.0255391816037709	0.0481545986807974	0.0328489142746969	0.0373732968586871	0.0329618574609155	0.0463674565955195	0.0658605450527866	0.0616725902973966	0.0456228292260912	0.0519871559836894	0.0605016046594556	0.0641418013431874	0.0692797976290858	0.0513977040051924	0.0133819916653599	0.0192973248985844	0.0184226477528753	0.0215337316773542	0.0133545968820438	0.0115673097767179	0.0117917809694068	0.0297457782485588	0.0013691971995573	0.0325202514810784	0.0015277197122729	0.01586475729671	0.0064370541378091	0.0077464294487138	0.0087936046511627	0.0066194190766108	0.0126411531198211	0.0148310380536345	0.011976649120039	0.0130829501092531	0.0047466574682993	0.0105763731657826	0.0078919625224583	0.0095766628066895
d__Bacteria; p__Proteobacteria	73126	29933	156977	36021	51645	18601	115454	74511	54135	68147	59316	41329	32997	43996	49319	37829	36186	40407	46016	32204	44155	41696	35261	48556	208562	155407	107265	189205	64047	119909	240805	90630	158453	114238	230818	30807	35891	48394	33758	38290	19634	22583	35938	43241	40097	43295	0.2432077373093027	0.1060840719725832	0.5886939205634288	0.1800212901001034	0.1610941111516614	0.1052187980812743	0.3481105593395626	0.2311558256628849	0.2355436627072183	0.3267265971473091	0.2232770335126345	0.1427678213649113	0.2409917857427396	0.203790854517157	0.2650808570120261	0.3258864264097583	0.231381351992758	0.2150817567447085	0.2480174318684016	0.2795710683799629	0.204857444561774	0.2452973789762563	0.2478069654106739	0.2162654481891502	0.301051535142106	0.2486740432670611	0.1982085750806616	0.1574494340586082	0.2044599390804115	0.2433864816017803	0.2010629681486271	0.5198742683719922	0.5401407297580408	0.2307704059807296	0.3277241750173218	0.3452968202152097	0.9018547533181994	0.3518389591483257	0.3203656329943221	0.3148664771730358	0.2930838178294573	0.2676147894469812	0.2951400932670444	0.2337019270827134	0.3239145713507078	0.32856398394573	0.3242499456346498	0.3141339517247322	0.3214322835464089	0.3033697703632529
d__Bacteria; p__RCP2-54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	896	1069	0	0	237	753	0	143	0	70	60	134	109	88	51	48	89	74	101	89	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00170788333022	0.0013751230085478	0.0	0.0	0.0005316058759272	0.0019173575604489	0.0	0.000432233103615	0.0	0.0005422002617053	0.0007279382708346	0.0005263711969681	0.0008115310077519	0.0008640918315575	0.0006783057771611	0.0006070489090974	0.0006884780332477	0.0008136845281086	0.0005549015049828	0.0007912693998104	0.0006607569750694	0.0007022161304172
