taxon	AC1	AC2	AC3	AC4	AC5	AC6	AC7	AC8	AC9	AC10	AC11	AC12	AS1	AS2	AS3	AS4	AS5	AS6	AS7	AS8	AS9	AS10	AS11	AS12	EC1	EC2	EC3	EC4	EC5	EC6	EC7	EC8	EC9	EC10	EC11	ES1	ES2	ES3	ES4	ES5	ES6	ES7	ES8	ES9	ES10	ES11	AC1.1	AC2.1	AC3.1	AC4.1	AC5.1	AC6.1	AC7.1	AC8.1	AC9.1	AC10.1	AC11.1	AC12.1	mean	AS1.1	AS2.1	AS3.1	AS4.1	AS5.1	AS6.1	AS7.1	AS8.1	AS9.1	AS10.1	AS11.1	AS12.1	mean.1	EC1.1	EC2.1	EC3.1	EC4.1	EC5.1	EC6.1	EC7.1	EC8.1	EC9.1	EC10.1	EC11.1	mean.2	ES1.1	ES2.1	ES3.1	ES4.1	ES5.1	ES6.1	ES7.1	ES8.1	ES9.1	ES10.1	ES11.1	mean.3
d__Bacteria; p__Acidobacteriota; c__Acidobacteriae; o__Acidobacteriales; f__Acidobacteriaceae_(Subgroup_1); g__uncultured	1676	861	1485	312	349	325	909	2329	398	804	8544	1657	7401	3990	5075	3954	2291	6458	6633	5162	11298	6401	8544	8160	5504	2584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0055741619633289	0.0030514277208563	0.0055690354130649	0.0015592749371542	0.0010886212564997	0.001838401665309	0.002740766871998	0.0072252676513381	0.0017317147456815	0.0038547285149226	0.0321612882583442	0.0057239778364261	0.0060098889029103	0.0457088860890832	0.0240401995517316	0.033534208196223	0.0241846695862794	0.0136172084425503	0.0396390866683034	0.0402989155199125	0.0328367323570946	0.0627645745141828	0.0380423154641626	0.0524027109080315	0.0505927285352909	0.0381385196527371	0.0052307706928585	0.0026179601794477	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007135209883914	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria; p__Acidobacteriota; c__Acidobacteriae; o__Bryobacterales; f__Bryobacteraceae; g__Bryobacter	135	88	0	10	0	89	0	413	0	127	686	0	29	9	7	25	9	44	0	8	17	12	23	17	0	0	4309	1257	1020	542	429	1671	0	458	0	64	173	234	271	84	75	58	85	28	87	126	0.000448992759576	0.000311876468566	0.0	4.997676080622511e-05	0.0	0.0005034392252692	0.0	0.0012812518419934	0.0	0.0006088936833273	0.0025822382660608	0.0	0.0004822224171332	0.0001791052150497	5.4226014026462296e-05	4.625408027065245e-05	0.0001529126807427	5.349405324441433e-05	0.0002700712005892	0.0	5.088993778705106e-05	9.444129640123109e-05	7.131819802686319e-05	0.0001410653500567	0.0001054015177818	0.0001015982953314	0.0	0.0	0.0082134701673191	0.0016169594216507	0.0032020895203772	0.002349880771732	0.0009622739273113	0.0042548532317532	0.0	0.0013843549752146	0.0	0.0019985347286689	0.0006655435619059	0.0015177036179246	0.0014171511627906	0.0021483384069	0.000647473696381	0.0008927189839667	0.000831910956841	0.0007771144369577	0.0002099627316151	0.0006815884929059	0.000935453695042	0.0009749963402937
d__Bacteria; p__Acidobacteriota; c__Acidobacteriae; o__Solibacterales; f__Solibacteraceae; g__Candidatus_Solibacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	460	0	8	0	12	10	14	0	9	18	0	7	12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013904001934469	0.0	0.000126400017586	8.31929452382438e-05	0.0	7.267441860465116e-05	7.927447995941146e-05	0.0001079122827301	0.0	0.0001290896312339	0.0001645654101792	0.0	5.484045345220655e-05	8.909082809924718e-05	7.096731359065265e-05
d__Bacteria; p__Acidobacteriota; c__Blastocatellia; o__11-24; f__11-24; g__11-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1633	2846	427	0	1870	1651	0	293	134	211	317	586	342	656	467	246	743	314	620	643	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0031126936141174	0.0036609916579301	0.0013404825737265	0.0	0.0041945273754595	0.0042039274001344	0.0	0.0008856244710434	0.0005235663464055	0.0016292557671651	0.0021942139306586	0.0027809944906481	0.0035489341085271	0.0027111872146118	0.0050564612479284	0.0055586635401664	0.0035284499203947	0.0067928944312893	0.002354582061684	0.0048572973057668	0.0047737835389846	0.0040143147082418
d__Bacteria; p__Acidobacteriota; c__Blastocatellia; o__Blastocatellales; f__Blastocatellaceae	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1290	4919	2768	1936	2224	2365	0	5696	802	524	1066	1565	745	2011	441	677	704	636	1151	927	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.92737504692236e-05	0.0	0.0	0.0	0.0	8.272812539101965e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0024588945267676	0.0063276240215594	0.0086895919533373	0.0083936700628658	0.0049885715951989	0.0060219795889266	0.0	0.017216781525813	0.0031335836553526	0.0052027906299837	0.0054491379131049	0.0093518615994666	0.0094779554263565	0.0059059487569761	0.0155008286121709	0.0052491876257245	0.0097104089272651	0.0064363360425675	0.0047691534752581	0.0090173374176413	0.0068822664706668	0.0079773111151999
d__Bacteria; p__Acidobacteriota; c__Blastocatellia; o__Blastocatellales; f__Blastocatellaceae; g__Blastocatella	0	0	0	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1431	0	3045	1955	4493	5657	0	3750	416	397	644	1279	329	970	358	209	473	231	543	690	0.0	0.0	0.0	0.0002698745083536	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.2489542362801295e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0027276574169027	0.0	0.0095591790093614	0.0084760459570778	0.010078081014941	0.0144043714733861	0.0	0.0113347841857091	0.0016254000007814	0.005291410823469	0.0041284499074478	0.0056497175141242	0.0077458817829457	0.0026081303906646	0.0074767795891625	0.004261245283468	0.0029977481030995	0.0043244132786	0.0017321925358248	0.0042540523177925	0.0051227226157067	0.0045728484835306
d__Bacteria; p__Acidobacteriota; c__Blastocatellia; o__Blastocatellales; f__Blastocatellaceae; g__JGI_0001001-H03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1683	0	0	0	1358	0	726	255	58	89	141	146	332	109	142	151	105	197	165	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0021649504428307	0.0	0.0	0.0	0.0034578639669185	0.0	0.0021944142183532	0.0009963389427867	0.0008012334155353	0.0006031488529772	0.0007807839421693	0.0008539244186046	0.0011574074074074	0.0025590627047442	0.0012974182566983	0.0020367475150245	0.0013805209409484	0.0007873602435567	0.0015433670471549	0.0012249988863646	0.0012931582014227
d__Bacteria; p__Acidobacteriota; c__Blastocatellia; o__Blastocatellales; f__Blastocatellaceae; g__Stenotrophobacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4100	0	0	0	0	0	0	0	0	847	0	26	76	65	14	129	0	37	83	47	119	67	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0038964679943168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0025601499214121	0.0	0.0005869652650662	0.0002703770720242	0.0006667368494929	0.0003936531007751	0.0001109842719431	0.0009943346051566	0.0	0.0005307018172951	0.0007588293913822	0.0003524374423539	0.0009322877086875	0.0004974237902207	0.0005007060044847
d__Bacteria; p__Acidobacteriota; c__Blastocatellia; o__Blastocatellales; f__Blastocatellaceae; g__uncultured	0	0	0	0	0	0	0	0	0	0	0	165	0	0	0	0	0	0	0	0	0	0	0	0	0	1436	3233	2118	0	1236	1666	931	0	0	430	826	1654	2510	1317	2546	750	857	1163	1104	2086	1213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005699796879965	4.749830733304777e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001454872607464	0.0061624852752246	0.0027245187391061	0.0	0.0053587686971601	0.0037369425708639	0.0023705974618565	0.0	0.0	0.0016801009623462	0.0021352987558201	0.0085896715958486	0.014510299329754	0.0152010658914728	0.0104404490106544	0.0196246194165028	0.0089271898396676	0.0122922015519442	0.0106327540021393	0.0082785305608254	0.0163424551287575	0.0090055978736989	0.012167712200115
d__Bacteria; p__Acidobacteriota; c__Blastocatellia; o__DS-100; f__DS-100; g__DS-100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1572	426	0	1172	0	78	109	191	66	230	83	121	124	40	170	139	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0035260946707071	0.001084720213481	0.0	0.0035424978841736	0.0	0.0007412102516692	0.0008111312160728	0.0009562410078253	0.001156734496124	0.0005232115677321	0.0017728446448529	0.0009879423422565	0.0017355383754787	0.0011336728256795	0.0002999467594501	0.0013318395838393	0.0010319687588162	0.0010673701434661
d__Bacteria; p__Acidobacteriota; c__Blastocatellia; o__Pyrinomonadales; f__Pyrinomonadaceae; g__RB41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1106	0	520	0	0	233	0	839	0	674	482	1922	1423	1659	962	527	1011	859	1360	1258	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0021081684857403	0.0	0.0016324377947021	0.0	0.0	0.0005932859383593	0.0	0.0025359690484826	0.0	0.0006245328424804	0.007009005636322	0.0042285152823104	0.0116400193798449	0.0112807584982242	0.0127876055035264	0.011450608834347	0.0075589150733659	0.0092430905384031	0.0064413566591929	0.0106547166707144	0.009339688479071	0.0092394800504838
d__Bacteria; p__Acidobacteriota; c__Holophagae; o__Holophagales; f__Holophagaceae; g__Holophagaceae	0	0	0	0	428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0013350426870541	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001112535572545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria; p__Acidobacteriota; c__Holophagae; o__Subgroup_7; f__Subgroup_7; g__Subgroup_7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1246	0	1806	907	545	0	0	0	0	0	0	611	424	1239	2299	774	464	351	842	618	855	807	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011841461270533	0.0	0.0034424523374746	0.0011667320568315	0.0017109203809858	0.0	0.0	0.0	0.0	0.0	0.0	0.0006822046274859	0.0063538611925708	0.0037196897919079	0.0075036337209302	0.0182252029426686	0.0059660076309399	0.0055229547808077	0.0050344956181241	0.0076980041872754	0.0046341774335055	0.0066983696716623	0.0059913581896743	0.0070316141054606
d__Bacteria; p__Acidobacteriota; c__Thermoanaerobaculia; o__Thermoanaerobaculales; f__Thermoanaerobaculaceae; g__Subgroup_10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1590	999	0	0	0	224	863	0	0	14	258	266	488	390	178	77	117	130	162	140	146	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016108965500472	0.0019042136684037	0.0	0.0	0.0	0.000502446059948	0.0021974496343525	0.0	0.0	5.470096156476008e-05	0.0005699733522105	0.0026829724839333	0.0023335789732252	0.0029554263565891	0.003091704718417	0.0013720275947122	0.0009165248235392	0.0016781652060413	0.0011885279624059	0.0012147843757733	0.0010968090690441	0.0010839384085408	0.0017831327247474
d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Subgroup_17; f__Subgroup_17; g__Subgroup_17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	932	0	565	215	0	1987	0	0	28	298	229	556	689	324	384	221	377	349	408	363	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017765036425949	0.0	0.0017737064500128	0.0009321482766095	0.0	0.0050594813713307	0.0	0.0	0.0001094019231295	0.0008773856057888	0.0030989372101245	0.0020089834017615	0.0033672480620155	0.0054620116692034	0.0024973985431841	0.0045707211979098	0.0031698676114115	0.0034467310909772	0.0026170354762029	0.0031964150012143	0.0026949975500022	0.0032845769830915
d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__Vicinamibacteraceae; g__Luteitalea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	303	0	0	0	143	196	220	140	222	91	80	107	59	179	121	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007715263490252	0.0	0.0	0.0	7.013875900229814e-05	0.0014870738961336	0.0017194792434291	0.0013323643410852	0.0011098427194317	0.0017111804832928	0.0010831657005463	0.0011474633887462	0.0009782499382879	0.000442421470189	0.0014023487382778	0.0008983325166674	0.001210174766917
d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__Vicinamibacteraceae; g__Vicinamibacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	0	1035	10	95	138	198	379	317	197	124	406	126	316	309	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003078257099501	0.0	0.0	0.0	0.0031284004352557	3.907211540340005e-05	0.0003159362055099	0.0009879162247041	0.0012106537530266	0.0011991279069767	0.0030045027904616	0.002443442401819	0.002344875197886	0.0017785682525566	0.0037118642518216	0.0009448322922681	0.0024756547558424	0.0022940888235556	0.0020359569682653
d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__Vicinamibacteraceae; g__Vicinamibacteraceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	977	0	874	885	0	894	534	2580	817	703	306	1259	1765	3134	2360	3327	1954	1035	2902	993	2467	2978	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009284998123042	0.0	0.0016659486948797	0.0011384320510429	0.0	0.003876002601344	0.0011977955179119	0.0065694322788291	0.0016897796254356	0.0021248942086809	0.001195606731344	0.0018533083201611	0.0130924897568686	0.0154840860441449	0.0189801356589147	0.0187087772704211	0.0256445831888079	0.0232583052622808	0.0148453075919046	0.0265316011300158	0.0074461783033511	0.0193273426666562	0.0221093738399631	0.0186752891557572
