"taxon"	"AC1"	"AC2"	"AC3"	"AC4"	"AC5"	"AC6"	"AC7"	"AC8"	"AC9"	"AC10"	"AC11"	"AC12"	"AS1"	"AS2"	"AS3"	"AS4"	"AS5"	"AS6"	"AS7"	"AS8"	"AS9"	"AS10"	"AS11"	"AS12"	"EC1"	"EC2"	"EC3"	"EC4"	"EC5"	"EC6"	"EC7"	"EC8"	"EC9"	"EC10"	"EC11"	"ES1"	"ES2"	"ES3"	"ES4"	"ES5"	"ES6"	"ES7"	"ES8"	"ES9"	"ES10"	"ES11"
"d__Bacteria; p__Acidobacteriota; c__Blastocatellia; o__DS-100"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1572"	"426"	"0"	"1172"	"0"	"78"	"109"	"191"	"66"	"230"	"83"	"121"	"124"	"40"	"170"	"139"
"d__Bacteria; p__Acidobacteriota; c__Blastocatellia; o__Pyrinomonadales"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1106"	"0"	"520"	"0"	"0"	"233"	"0"	"839"	"0"	"674"	"482"	"1922"	"1423"	"1659"	"962"	"527"	"1011"	"859"	"1360"	"1258"
"d__Bacteria; p__Acidobacteriota; c__Holophagae; o__Holophagales"	"0"	"0"	"0"	"0"	"428"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria; p__Acidobacteriota; c__Holophagae; o__Subgroup_7"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1246"	"0"	"1806"	"907"	"545"	"0"	"0"	"0"	"0"	"0"	"0"	"611"	"424"	"1239"	"2299"	"774"	"464"	"351"	"842"	"618"	"855"	"807"
"d__Bacteria; p__Acidobacteriota; c__Thermoanaerobaculia; o__Thermoanaerobaculales"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1590"	"999"	"0"	"0"	"0"	"224"	"863"	"0"	"0"	"14"	"258"	"266"	"488"	"390"	"178"	"77"	"117"	"130"	"162"	"140"	"146"
"d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Subgroup_17"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"932"	"0"	"565"	"215"	"0"	"1987"	"0"	"0"	"28"	"298"	"229"	"556"	"689"	"324"	"384"	"221"	"377"	"349"	"408"	"363"
"d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"977"	"0"	"3322"	"2184"	"425"	"1300"	"995"	"7913"	"817"	"2908"	"701"	"3338"	"4994"	"8234"	"7456"	"9074"	"4989"	"3387"	"6982"	"3836"	"7676"	"7649"
"d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"713"	"0"	"0"	"41"	"6"	"10"	"0"	"0"	"0"	"8"	"0"	"0"	"13"	"0"	"0"
"d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__IMCC26256"	"8175"	"10331"	"489"	"89"	"1194"	"10559"	"1981"	"1486"	"2407"	"2625"	"828"	"2107"	"48"	"315"	"170"	"123"	"149"	"302"	"184"	"122"	"126"	"163"	"190"	"397"	"0"	"2357"	"1599"	"2008"	"211"	"100"	"4730"	"2007"	"0"	"997"	"167"	"505"	"475"	"875"	"773"	"586"	"343"	"280"	"525"	"723"	"505"	"520"
"d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Microtrichales"	"9614"	"9482"	"1603"	"204"	"2904"	"5895"	"4437"	"2737"	"3267"	"3131"	"7025"	"1376"	"453"	"1194"	"1031"	"711"	"907"	"939"	"1496"	"742"	"1112"	"786"	"1512"	"1277"	"7107"	"9364"	"6127"	"10261"	"3757"	"2303"	"5271"	"12330"	"0"	"3347"	"1021"	"1927"	"2482"	"2785"	"2302"	"2423"	"1023"	"1104"	"1826"	"1740"	"1645"	"2199"
"d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__uncultured"	"3446"	"2366"	"619"	"94"	"2045"	"1265"	"2670"	"3068"	"1731"	"2008"	"5698"	"2232"	"3024"	"2475"	"2614"	"2802"	"2986"	"4412"	"4288"	"2218"	"3642"	"3548"	"5131"	"3460"	"671"	"0"	"987"	"0"	"0"	"0"	"0"	"0"	"1163"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria; p__Actinobacteriota; c__Actinobacteria"	"111"	"0"	"47"	"0"	"0"	"0"	"161"	"281"	"71"	"125"	"414"	"108"	"48"	"55"	"0"	"0"	"77"	"113"	"80"	"54"	"32"	"37"	"32"	"37"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__0319-7L14"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"567"	"0"	"0"	"0"	"0"	"0"	"0"	"45"	"29"	"72"	"154"	"79"	"69"	"67"	"114"	"443"	"90"	"120"
"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Actinomycetales"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"6668"	"0"	"2466"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales"	"26084"	"27858"	"8873"	"3070"	"60443"	"21992"	"20230"	"12278"	"41448"	"16122"	"14631"	"33449"	"3441"	"1915"	"2919"	"2660"	"1481"	"2380"	"5910"	"3151"	"6308"	"4755"	"4700"	"8166"	"20028"	"34756"	"7226"	"8243"	"3008"	"1464"	"4328"	"16009"	"6839"	"1587"	"191"	"127"	"178"	"241"	"150"	"168"	"63"	"30"	"64"	"121"	"94"	"125"
"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Euzebyales"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1248"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Frankiales"	"13103"	"12549"	"12955"	"5612"	"10699"	"8294"	"11963"	"12412"	"8966"	"9635"	"17078"	"8762"	"4327"	"8375"	"6810"	"4965"	"6199"	"7107"	"8154"	"4970"	"3784"	"6182"	"4490"	"6085"	"11853"	"3617"	"4189"	"3096"	"5510"	"1172"	"2798"	"3443"	"1298"	"1364"	"530"	"4603"	"5165"	"5957"	"4982"	"4396"	"2831"	"2273"	"3227"	"4827"	"4044"	"4181"
"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Kineosporiales"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1789"	"668"	"0"	"43"	"54"	"45"	"6"	"40"	"0"	"11"	"0"	"30"	"46"	"0"
"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales"	"37643"	"41489"	"36438"	"75350"	"48964"	"33541"	"47248"	"53126"	"61218"	"38842"	"39776"	"20160"	"3332"	"7470"	"6778"	"3364"	"5122"	"5198"	"7502"	"4410"	"3132"	"5052"	"2974"	"3733"	"17480"	"22693"	"18202"	"13679"	"14450"	"4485"	"8551"	"14462"	"14814"	"19902"	"1303"	"7768"	"8292"	"16536"	"9191"	"9561"	"4961"	"4136"	"6534"	"16302"	"8228"	"7274"
"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales"	"1663"	"1669"	"178"	"158"	"1363"	"1803"	"998"	"446"	"476"	"653"	"411"	"634"	"20"	"153"	"232"	"79"	"83"	"56"	"143"	"79"	"63"	"55"	"25"	"43"	"3422"	"6244"	"5173"	"8770"	"6051"	"3278"	"3081"	"7010"	"2594"	"4091"	"951"	"3978"	"4556"	"3800"	"2734"	"3821"	"2234"	"2412"	"3969"	"4509"	"3348"	"5760"
"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Streptomycetales"	"62"	"238"	"0"	"0"	"0"	"242"	"0"	"60"	"102"	"1085"	"0"	"0"	"62"	"46"	"49"	"11"	"317"	"0"	"61"	"37"	"0"	"4"	"30"	"11"	"0"	"2224"	"347"	"0"	"0"	"67"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria; p__Actinobacteriota; c__Coriobacteriia; o__Coriobacteriales"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2197"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"584"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria; p__Actinobacteriota; c__MB-A2-108; o__MB-A2-108"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"883"	"0"	"1209"	"719"	"491"	"739"	"491"	"0"	"0"	"590"	"85"	"1736"	"1202"	"4154"	"2158"	"3552"	"3607"	"1539"	"2473"	"3261"	"3778"	"3779"
"d__Bacteria; p__Actinobacteriota; c__Rubrobacteria; o__Rubrobacterales"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"4259"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Gaiellales"	"465"	"465"	"243"	"10"	"650"	"116"	"476"	"2485"	"404"	"517"	"1720"	"991"	"159"	"206"	"147"	"201"	"339"	"537"	"288"	"155"	"148"	"235"	"352"	"223"	"2532"	"0"	"8635"	"1279"	"1007"	"1382"	"1478"	"5948"	"325"	"1272"	"213"	"4102"	"2560"	"5102"	"4256"	"4476"	"3596"	"3242"	"4389"	"9666"	"4735"	"6122"
"d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Solirubrobacterales"	"2762"	"4144"	"803"	"312"	"3214"	"1819"	"2794"	"7603"	"1796"	"5391"	"13298"	"2029"	"446"	"388"	"398"	"434"	"454"	"1570"	"663"	"276"	"221"	"949"	"917"	"368"	"3272"	"18517"	"11371"	"15453"	"2202"	"4827"	"4471"	"12388"	"4393"	"7906"	"1411"	"3039"	"2742"	"4367"	"3323"	"2286"	"2102"	"1704"	"1833"	"4579"	"2878"	"2746"
"d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__uncultured"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"466"	"0"	"0"	"0"	"29"	"26"	"0"	"66"	"51"	"41"	"320"	"50"	"60"
"d__Bacteria; p__Armatimonadota; c__Armatimonadia; o__Armatimonadales"	"248"	"26"	"242"	"211"	"599"	"57"	"588"	"123"	"830"	"980"	"753"	"0"	"81"	"258"	"146"	"187"	"94"	"52"	"143"	"162"	"86"	"132"	"40"	"55"	"0"	"0"	"0"	"1484"	"395"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"15"	"0"	"23"	"0"
"d__Bacteria; p__Armatimonadota; c__Chthonomonadetes; o__Chthonomonadales"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2176"	"0"	"0"	"0"	"0"	"0"	"579"	"0"	"15"	"11"	"18"	"17"	"44"	"0"	"0"	"0"	"0"	"22"	"15"
"d__Bacteria; p__Armatimonadota; c__Fimbriimonadia; o__Fimbriimonadales"	"82"	"65"	"120"	"11"	"0"	"0"	"614"	"417"	"0"	"445"	"450"	"200"	"82"	"96"	"58"	"171"	"80"	"171"	"106"	"103"	"118"	"76"	"73"	"85"	"0"	"0"	"0"	"712"	"0"	"0"	"0"	"0"	"1984"	"475"	"0"	"11"	"10"	"7"	"0"	"48"	"5"	"6"	"30"	"16"	"25"	"39"
"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales"	"1079"	"283"	"211"	"0"	"1322"	"196"	"188"	"591"	"54"	"131"	"60"	"243"	"0"	"0"	"0"	"10"	"0"	"0"	"0"	"0"	"0"	"10"	"16"	"0"	"202298"	"232064"	"45845"	"116425"	"26793"	"18737"	"27833"	"20086"	"77371"	"25773"	"1722"	"4"	"0"	"0"	"9"	"8"	"0"	"7"	"0"	"15"	"9"	"0"
"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidetes_VC2.1_Bac22"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"947"	"0"	"0"	"0"	"0"	"42"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales"	"20276"	"8614"	"14138"	"11337"	"2048"	"3076"	"26150"	"21501"	"5721"	"4809"	"10521"	"2197"	"13845"	"13121"	"13097"	"11199"	"13524"	"14995"	"10146"	"11467"	"13130"	"7913"	"7928"	"5661"	"12926"	"29363"	"22044"	"24820"	"10430"	"2657"	"11784"	"29538"	"1054"	"14951"	"1761"	"5462"	"5585"	"9075"	"4798"	"4202"	"2476"	"2901"	"3362"	"1964"	"4542"	"5527"
"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales"	"1015"	"464"	"249"	"13985"	"0"	"660"	"307"	"1270"	"3727"	"906"	"1349"	"84"	"474"	"1007"	"1161"	"836"	"250"	"264"	"474"	"635"	"479"	"742"	"1061"	"408"	"2600"	"1364"	"7044"	"6601"	"1366"	"8917"	"1640"	"1246"	"4491"	"1222"	"35"	"413"	"490"	"953"	"829"	"171"	"141"	"207"	"95"	"205"	"180"	"226"
"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales"	"164"	"3621"	"534"	"19227"	"640"	"289"	"575"	"1138"	"527"	"499"	"331"	"628"	"73"	"855"	"607"	"656"	"265"	"283"	"147"	"401"	"102"	"253"	"228"	"93"	"34287"	"4706"	"30225"	"63804"	"18303"	"2586"	"2570"	"2791"	"2672"	"4770"	"274"	"2221"	"2692"	"1421"	"592"	"2034"	"1520"	"1506"	"1305"	"4434"	"2132"	"3597"
"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales"	"11918"	"3730"	"1499"	"27227"	"3189"	"2953"	"2751"	"5923"	"3011"	"4756"	"1300"	"1209"	"7432"	"11534"	"5927"	"6066"	"12312"	"5934"	"3834"	"3346"	"3338"	"2789"	"4518"	"3637"	"0"	"4185"	"7071"	"24252"	"9189"	"10337"	"8009"	"8025"	"3878"	"4487"	"329"	"426"	"514"	"1004"	"1476"	"292"	"432"	"439"	"683"	"778"	"784"	"976"
"d__Bacteria; p__Bacteroidota; c__Kapabacteria; o__Kapabacteriales"	"165"	"162"	"111"	"15"	"0"	"259"	"104"	"436"	"123"	"156"	"0"	"0"	"703"	"423"	"527"	"607"	"1858"	"1038"	"1085"	"615"	"765"	"660"	"929"	"813"	"0"	"0"	"317"	"220"	"0"	"0"	"0"	"0"	"0"	"488"	"5"	"34"	"53"	"83"	"46"	"47"	"65"	"51"	"99"	"67"	"88"	"63"
"d__Bacteria; p__Bacteroidota; c__SJA-28; o__SJA-28"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2662"	"2624"	"2449"	"0"	"843"	"3290"	"1612"	"0"	"2021"	"66"	"53"	"92"	"51"	"233"	"56"	"28"	"39"	"45"	"61"	"56"	"66"
"d__Bacteria; p__Bdellovibrionota; c__Bdellovibrionia; o__Bacteriovoracales"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"115"	"1792"	"871"	"0"	"0"	"0"	"0"	"0"	"64"	"0"	"20"	"33"	"35"	"41"	"0"	"25"	"12"	"30"	"0"	"35"
"d__Bacteria; p__Bdellovibrionota; c__Bdellovibrionia; o__Bdellovibrionales"	"243"	"138"	"11"	"5"	"0"	"240"	"241"	"198"	"0"	"521"	"0"	"0"	"6"	"65"	"45"	"44"	"103"	"41"	"36"	"31"	"23"	"13"	"0"	"4"	"0"	"0"	"0"	"900"	"483"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"10"
"d__Bacteria; p__Bdellovibrionota; c__Oligoflexia; o__0319-6G20"	"872"	"561"	"380"	"0"	"0"	"880"	"1003"	"1730"	"614"	"503"	"768"	"963"	"120"	"176"	"163"	"283"	"650"	"330"	"214"	"273"	"144"	"165"	"75"	"97"	"0"	"0"	"932"	"1339"	"2096"	"0"	"643"	"1357"	"0"	"0"	"0"	"11"	"9"	"33"	"6"	"0"	"5"	"0"	"8"	"0"	"4"	"0"
"d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2235"	"3899"	"0"	"1012"	"2561"	"0"	"0"	"6"	"2049"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria; p__Chloroflexi"	"376"	"86"	"0"	"0"	"0"	"48"	"270"	"86"	"0"	"112"	"78"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria; p__Chloroflexi; c__AD3; o__AD3"	"0"	"0"	"0"	"0"	"9"	"0"	"0"	"0"	"0"	"0"	"363"	"0"	"59"	"8"	"12"	"59"	"21"	"60"	"141"	"70"	"130"	"128"	"387"	"275"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"209"	"0"	"189"	"22"	"72"	"120"	"136"	"123"	"139"	"248"	"136"	"165"	"131"	"180"	"139"
"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__RBG-13-54-9"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3588"	"0"	"3466"	"0"	"0"	"799"	"330"	"0"	"0"	"0"	"87"	"182"	"306"	"225"	"233"	"247"	"176"	"148"	"76"	"228"	"182"
"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SBR1031"	"683"	"354"	"827"	"55"	"0"	"292"	"4841"	"527"	"0"	"1621"	"108"	"0"	"109"	"551"	"296"	"634"	"1133"	"630"	"472"	"465"	"172"	"754"	"622"	"82"	"0"	"2943"	"0"	"0"	"827"	"0"	"0"	"192"	"0"	"677"	"42"	"76"	"52"	"161"	"129"	"59"	"119"	"46"	"13"	"46"	"102"	"79"
